Artikel-ID;K24-Nr;Hersteller;Hersteller-Art-Nr;EAN;Status;Aktiv Ab;Verkaufsquantität
4720706;1320-124199;FAL;335963;2509557309416;1;2021-04-26;2.00
4014760;1520-137542;FRX;FDS2199;2509550249955;3;2021-04-27;0.00
4720652;1320-124236;FAL;326677;2509557308877;1;2021-04-26;0.00
4720653;1320-124235;FAL;326678;2509557308884;1;2021-04-26;0.00
4720654;1310-111811;FAL;331784;2509557308891;1;2021-04-26;0.00
4720655;1310-111810;FAL;331785;2509557308907;1;2021-04-26;0.00
4720656;1310-111809;FAL;331786;2509557308914;1;2021-04-26;0.00
4720657;1310-111808;FAL;331787;2509557308921;1;2021-04-26;0.00
4720658;1310-111807;FAL;331788;2509557308938;1;2021-04-26;0.00
4720659;1321-104024;FAL;332600JP;2509557308945;1;2021-04-26;0.00
4720660;1310-111806;FAL;332818;2509557308952;1;2021-04-26;0.00
4720661;1320-124234;FAL;332895;2509557308969;1;2021-04-26;0.00
4720662;1310-111805;FAL;333016;2509557308976;1;2021-04-26;0.00
4720663;1320-124233;FAL;333576;2509557308983;1;2021-04-26;0.00
4720664;1320-124232;FAL;333578;2509557308990;1;2021-04-26;0.00
4720665;1320-124231;FAL;333579;2509557309003;1;2021-04-26;0.00
4720666;1320-124230;FAL;333580;2509557309010;1;2021-04-26;0.00
4720667;1320-124229;FAL;333581;2509557309027;1;2021-04-26;0.00
4720668;1320-124228;FAL;333583;2509557309034;1;2021-04-26;0.00
4720669;1320-124227;FAL;333754;2509557309041;1;2021-04-26;0.00
4720670;1320-124226;FAL;333755;2509557309058;1;2021-04-26;0.00
4720671;1320-124225;FAL;333756;2509557309065;1;2021-04-26;0.00
4720672;1320-124224;FAL;333758;2509557309072;1;2021-04-26;0.00
4720673;1320-124223;FAL;333759;2509557309089;1;2021-04-26;0.00
4720674;1320-124222;FAL;333760;2509557309096;1;2021-04-26;0.00
4720675;1320-124221;FAL;333761;2509557309102;1;2021-04-26;0.00
4720676;1320-124220;FAL;333762;2509557309119;1;2021-04-26;0.00
4720677;1320-124219;FAL;333763;2509557309126;1;2021-04-26;0.00
4720678;1320-124218;FAL;333764;2509557309133;1;2021-04-26;0.00
4720679;1320-124217;FAL;333765;2509557309140;1;2021-04-26;0.00
4720680;1320-124216;FAL;333766;2509557309157;1;2021-04-26;0.00
4720681;1320-124215;FAL;333767;2509557309164;1;2021-04-26;0.00
4720682;1320-124214;FAL;333768;2509557309171;1;2021-04-26;0.00
