:Id;:ImageName;:Caption;:Log.CreatedBy;:Log.CreatedAt;:Log.LastModBy;:Log.LastModAt;PriceTypeNo;PriceTypeAssignment:Link;SupplierCatalogPriceTypeAssignment:Link;Designation <en>;Designation <de>;Designation <pl>;Designation <cs>;Designation <da>;Designation <es>;Designation <fi>;Designation <fr>;Designation <it>;Designation <nl>;Designation <no>;Designation <sv>;Designation <tr>;:Subtype
1A9017A2-4C21-4EE9-B4E2-06112AF59D42;Lookup.SupplierCatalogPriceTypes;ATL;KFZTEILE24\christian.zur;2017-01-25 12:25:12.170;KFZTEILE24\christian.zur;2017-01-25 12:25:12.170;ATL;NULL;ATL;NULL;Altteilpfand Lieferant;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
BE80307A-0BA3-402A-8B37-ACE7858C6569;Lookup.SupplierCatalogPriceTypes;BULKYGDSSUR;KFZTEILE24\christian.zur;2018-08-30 11:19:16.930;KFZTEILE24\christian.zur;2018-08-30 11:19:16.930;BULKYGDSSUR;BULKYGDSSUR;NULL;NULL;Sperrgutaufschlag;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
A79D17AA-A8D6-40FA-8D2F-359758FF0E9B;Lookup.SupplierCatalogPriceTypes;CUSTDEP;KFZTEILE24\christian.zur;2018-08-30 11:19:17.007;KFZTEILE24\christian.zur;2018-08-30 11:19:17.007;CUSTDEP;CUSTDEP;NULL;NULL;Pfand;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
E862B453-382A-4580-8107-F3FF39D185E2;Lookup.SupplierCatalogPriceTypes;DANGERGDSSUR;KFZTEILE24\christian.zur;2018-08-30 11:19:17.060;KFZTEILE24\christian.zur;2018-08-30 11:19:17.060;DANGERGDSSUR;DANGERGDSSUR;NULL;NULL;Gefahrgutaufschlag;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
7817DC05-CE5C-4822-BD64-DA39041000F5;Lookup.SupplierCatalogPriceTypes;EK;KFZTEILE24\christian.zur;2017-01-20 14:05:57.940;KFZTEILE24\christian.zur;2017-01-20 14:48:27.927;EK;NULL;EK;NULL;Einkaufspreis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
2A78D674-4B6A-411E-B8E6-9E9FD4F78195;Lookup.SupplierCatalogPriceTypes;PFL;KFZTEILE24\christian.zur;2017-11-13 16:12:56.980;KFZTEILE24\christian.zur;2017-11-13 16:12:56.980;PFL;NULL;PFL;NULL;Pfandwert Lieferant;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
C4846EEB-33E5-4C86-920A-6C4BBF11FC27;Lookup.SupplierCatalogPriceTypes;UVP;KFZTEILE24\christian.zur;2017-01-20 12:37:28.443;KFZTEILE24\christian.zur;2017-01-20 14:48:34.990;UVP;UVP;NULL;NULL;Unverbindliche Preisempfehlung;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
