:Id;:ImageName;:Caption;:Log.CreatedBy;:Log.CreatedAt;:Log.LastModBy;:Log.LastModAt;PriceTypeNo;Designation <en>;Designation <de>;Designation <pl>;Designation <cs>;Designation <da>;Designation <es>;Designation <fi>;Designation <fr>;Designation <it>;Designation <nl>;Designation <no>;Designation <sv>;Designation <tr>;:Subtype
10B782D4-E339-4358-98D1-35E34F8C7102;Lookup.SupplierPriceTypes;ATL;KFZTEILE24\christian.zur;2017-01-25 12:24:17.410;KFZTEILE24\christian.zur;2017-01-25 12:24:17.410;ATL;NULL;Altteilpfand Lieferant;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
0FC8B2B4-15FE-4430-90D6-4C3DF1EC103C;Lookup.SupplierPriceTypes;EK;KFZTEILE24\christian.zur;2016-12-20 08:53:22.830;KFZTEILE24\christian.zur;2016-12-20 08:53:22.830;EK;NULL;Einkaufspreis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
AEBB9F15-309B-430B-B660-C2D7FC97AB0E;Lookup.SupplierPriceTypes;PFL;KFZTEILE24\christian.zur;2017-11-13 16:11:37.170;KFZTEILE24\christian.zur;2017-11-13 16:11:37.170;PFL;NULL;Pfandwert Lieferant;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
