BrandName;Articles (PDM)
A.B.S.;17951
ABAKUS;2857
AE;457
AIC;2822
Airmatic;1369
AIRTEX;101
AISIN;131
AJUSA;5897
AKS DASIS;1017
ALANKO;350
ALKAR;6356
AL-KO;59
AMC;31
APC;2
Arnott;4
AS;23
ASHIKA;1854
ASMET;1
ASSO;5
ATE;10937
ATERAPOOL;297
AUTEX;51
AVA QUALITY COOLING;459
B CAR;8
BARUM;2
BE TURBO;151
BENDIX;285
BERU by DRiV;98
BH SENS Huf;639
BILSTEIN;7020
BIRTH;6
BLIC;1
BLUE PRINT;6168
BM CATALYSTS;37
BORG & BECK;6722
BorgWarner;2
BorgWarner (BERU);88
BorgWarner (Wahler);23
Borsehung;3
BOSAL;64
BOSCH;563
BREMBO;5182
BREMI;1818
BRINK;3296
BTS Turbo;41
BUDWEG CALIPER;1960
BUGIAD;3
CALORSTAT by Vernet;870
CHAMPION;4370
CIFAM;1149
CLEAN FILTERS;330
ClimAir;15
CONTINENTAL;1623
CONTINENTAL CTAM;544
Continental/VDO;47
CoopersFiaam;66
CORTECO;3192
CS Germany;10
DACO Germany;146
DAKAtec;928
DAYCO;400
DELPHI;10683
DENSO;1954
DIEDERICHS;7692
DOLZ;279
DT Spare Parts;421
DUNLOP;1
EBERSPÄCHER;9
Eberspaecher;14
EIBACH;11404
ELRING;14983
ELSTOCK;1146
ELWIS ROYAL;606
EPS;124
ERA;1887
ERA Benelux;3
ERICH JAEGER;999
ERNST;5
ESEN SKV;1467
EUROBRAKE;2606
EUROTEC;122
FA1;12
FACET;5864
FAE;542
FAG;1647
FAI AutoParts;6672
Faurecia;14
FEBEST;8045
FEBI BILSTEIN;25221
FERODO;1454
FILTRON;2477
FIRST LINE;3536
FLENNOR;151
FRENKIT;37
FRIESEN;6
FRIGAIR;502
FTE;1378
GARRETT;30
GATES;2032
GEBA;115
GEBE;390
GEDORE;272
GK;1
GLYCO;412
GLYSANTIN;1318
GOETZE ENGINE;99
GRAF;138
GSP;2997
HASTINGS PISTON RING;633
HAZET;154
HELLA;373
HELLA PAGID;8449
HENGST FILTER;3019
HEPU;856
HERTH+BUSS ELPARTS;2669
HERTH+BUSS JAKOPARTS;5113
HITACHI;716
HJS;539
HOFFER;1713
HR;5575
HUTCHINSON;232
IMASAF;2
INA;2393
IPSA;1333
JAEGER;81
JAPANPARTS;1881
JOHNS;1656
JP GROUP;3887
JURID;867
K&N Filters;1184
KAMEI;84
KAMOKA;1037
KEY PARTS;294
KILEN;662
KLARIUS;14
KLOKKERHOLM;3
KNECHT;2903
KOLBENSCHMIDT;2272
KONI;617
KRAFT AUTOMOTIVE;1557
KW;5329
KYB;229
LEMFÖRDER;399
LESJÖFORS;967
LIZARTE;41
LÖBRO;1223
LPR;1208
LRT;4
LUCAS;273
LuK;47
MAGNETI MARELLI;5941
MAHLE;6160
MANN-FILTER;3712
MAPCO;5398
MAXGEAR;7836
MEAT & DORIA;4578
MESSMER;25
METELLI;258
METZGER;15237
MEYER;2
MEYLE;10782
MONROE;2008
MOOG;7696
MOTAIR TURBO;79
NGK;685
NIPPARTS;1146
NISSENS;2305
NK;10045
NRF;1430
NSK;59
NÜRAL;71
OPTIBELT;20
OPTIMAL;5740
OSRAM;19691
OSVAT;5
PAYEN;2997
PETEC;950
PEWAGTCD;1104
PHILIPS;18860
PHIRA;1
PIERBURG;1098
PILKINGTON;3340
PMA;30
POLMO;4
PowerMax;391
PRASCO;6192
Prestone;932
PURFLUX;2498
QUINTON HAZELL;81
REMSA;606
REMY;279
RTS;1137
RUD;10177
SACHS;30
SACHS PERFORMANCE;6
SAKURA;14
Saleri SIL;220
SASIC;1307
SCCFahrzeugtechnik;450
SCHLÜTTER TURBOLADER;149
SCHOENEK;93
SCHRADER;693
SEKURIT;6965
Servotec;66
SIDEM;8988
SKF;2351
SNR;608
SPAHN GLÜHLAMPEN;4406
SPIDAN;1566
STABILUS;2418
STec;169
SWF;1507
SWSTAHL;562
TEDGUM;666
TEXTAR;8441
TOPRAN;8892
TRIFA;3
TRISCAN;18973
TRUCKTEC AUTOMOTIVE;2206
TRW;5938
TRW Engine Component;1274
TYC;1153
ULO;5767
VAICO;9801
VALEO;9766
VAN WEZEL;6450
VARTA;784
VEGAZ;297
VEMO;10288
VICTOR REINZ;5817
VIGOR;52
WABCO;2
WAECO;380
WALKER;262
WESTFALIA;2335
WIX FILTERS;2075
ZF;19
ZIMMERMANN;3633
