Brand;BrandNum;BrandNum-Skruvat;ArticleID;K24Number
BOH;0 986 494 528;0986494528;179313;1410-32442
BOH;0 986 494 596;0986494596;179443;1410-32470
BOH;0 986 494 641;0986494641;179691;1410-32515
BOH;0 986 479 B81;0986479B81;186816;1420-20515
BOH;0 986 479 B93;0986479B93;186857;1420-20526
BOH;0 242 245 576;0242245576;194828;2120-3711
BOH;1 987 948 721;1987948721;194869;1820-6997
BOH;1 987 948 727;1987948727;194920;1820-7004
BOH;3 397 007 462;3397007462;195031;2380-6240
BOH;3 397 007 467;3397007467;195034;2380-6243
BOH;0 242 240 653;0242240653;198487;2120-3620
BOH;3 397 007 297;3397007297;199572;2380-6022
BOH;0 242 240 665;0242240665;206458;2120-3735
BOH;0 986 424 523;0986424523;208081;1410-16403
BOH;0 986 424 794;0986424794;215082;1410-16570
BOH;0 986 424 797;0986424797;215084;1410-16573
BOH;0 986 494 213;0986494213;215300;1410-16917
BOH;0 986 494 246;0986494246;216824;1410-16948
BOH;0 986 479 621;0986479621;218172;1420-16049
BOH;0 986 478 979;0986478979;221887;1420-15587
BOH;0 986 479 058;0986479058;222642;1420-15639
BOH;0 986 479 173;0986479173;223285;1420-15710
BOH;1 987 432 397;1987432397;225799;2040-3110
BOH;0 986 479 397;0986479397;227290;1420-15885
BOH;0 986 494 169;0986494169;230341;1410-16894
BOH;1 457 070 008;1457070008;235036;2030-4131
BOH;0 986 479 768;0986479768;237032;1420-17232
BOH;3 397 007 863;3397007863;238727;2380-7943
BOH;3 397 010 300;3397010300;240036;2380-7429
BOH;1 457 429 192;1457429192;241129;2020-5037
BOH;1 457 429 238;1457429238;241172;2020-5043
BOH;1 457 429 249;1457429249;241190;2020-5048
BOH;1 457 429 762;1457429762;241381;2020-5087
BOH;1 987 946 407;1987946407;257557;1820-10133
BOH;F 026 400 172;F026400172;260581;2010-8618
BOH;0 986 479 753;0986479753;262358;1420-16954
BOH;0 250 403 009;0250403009;264202;2110-2051
BOH;F 026 407 023;F026407023;271004;2020-5219
BOH;0 986 494 305;0986494305;271377;1410-17581
BOH;1 987 948 526;1987948526;272104;1820-9182
BOH;0 986 494 032;0986494032;273770;1410-17547
BOH;1 987 948 514;1987948514;275030;1820-9170
BOH;0 242 235 666;0242235666;275270;2120-1573
BOH;3 397 118 979;3397118979;276782;2380-1756
BOH;3 397 118 911;3397118911;276862;2380-1705
BOH;0 242 240 620;0242240620;277486;2120-2257
BOH;0 242 240 593;0242240593;278771;2120-2507
BOH;3 397 118 400;3397118400;409485;2380-5439
BOH;1 987 946 471;1987946471;1437390;1720-110142
BOH;3 397 006 951;3397006951;3012699;2380-107589
SKF;VKMC 03316;VKMC03316;308529;1820-11271
SKF;VKMC 06038;VKMC06038;309703;1820-10717
SKF;VKMC 01148-2;VKMC01148-2;309897;1820-10843
SKF;VKJC 4621;VKJC4621;311702;1520-11684
SKF;VKMC 03205;VKMC03205;311708;1820-11167
SKF;VKBA 6531;VKBA6531;312064;1580-9057
SKF;VKMC 01113-1;VKMC01113-1;314488;1820-9346
SKF;VKMC 01121-1;VKMC01121-1;317231;1820-9350
SKF;VKMC 01222;VKMC01222;317236;1820-9355
SKF;VKMC 01250-2;VKMC01250-2;317240;1820-9359
SKF;VKMC 01263-1;VKMC01263-1;317494;1820-9370
SKF;VKMC 03235;VKMC03235;317598;1820-9424
SKF;VKMC 03247;VKMC03247;317679;1820-9429
SKF;VKMC 03259;VKMC03259;317748;1820-9437
SKF;VKMC 01918-1;VKMC01918-1;317860;1820-9376
SKF;VKMC 05156-3;VKMC05156-3;318564;1820-9465
SKF;VKMC 06134-2;VKMC06134-2;318943;1820-9487
SKF;VKMC 06220;VKMC06220;318945;1820-9489
SKF;VKMC 06604;VKMC06604;318949;1820-9493
SKF;VKBA 3656;VKBA3656;323914;1580-7393
SKF;VKJA 3028;VKJA3028;325502;1520-9982
SKF;VKBA 3523;VKBA3523;328708;1580-7284
SKF;VKMA 98109;VKMA98109;329422;1820-10036
SKF;VKBA 6543;VKBA6543;329951;1580-7603
SKF;VKBA 6546;VKBA6546;330011;1580-7605
SKF;VKBA 6556;VKBA6556;330087;1580-7613
SKF;VKBA 6565;VKBA6565;330091;1580-7617
SKF;VKBA 6602;VKBA6602;330439;1580-7634
SKF;VKMA 06604;VKMA06604;330832;1820-9835
SKF;VKBA 6649;VKBA6649;331654;1580-7660
SKF;VKMA 91920;VKMA91920;331941;1820-9900
SKF;VKBA 6831;VKBA6831;332587;1580-7714
SKF;VKMA 95014;VKMA95014;333406;1820-9967
SKF;VKBA 3584;VKBA3584;338170;1580-7333
SKF;VKBA 3627;VKBA3627;339462;1580-7369
SKF;VKBA 3632;VKBA3632;339465;1580-7372
SKF;VKBA 3643;VKBA3643;340007;1580-7381
SKF;VKBA 3644;VKBA3644;340008;1580-7382
SKF;VKBA 3646;VKBA3646;340010;1580-7384
SKF;VKJP 01001;VKJP01001;341964;1510-21940
SKF;VKJP 01003;VKJP01003;341965;1510-21941
SKF;VKJA 5270;VKJA5270;342510;1520-10167
SKF;VKBD 1011;VKBD1011;345630;1420-17057
SKF;VKBD 1016;VKBD1016;345635;1420-17062
SKF;VKJC 4591;VKJC4591;346379;1520-9396
SKF;VKJC 5755;VKJC5755;348379;1520-9572
SKF;VKBA 6996;VKBA6996;348502;1580-7810
SKF;VKBA 7414;VKBA7414;348748;1580-7835
SKF;VKBA 7439;VKBA7439;348875;1580-7843
SKF;VKMV 5PK1121;VKMV5PK1121;353361;1810-17022
TRW;BHN963E;BHN963E;358972;1435-50193
TRW;BHN964E;BHN964E;358974;1435-50195
TRW;BHV926E;BHV926E;359696;1435-51316
TRW;BHS324;BHS324;362196;1435-50810
TRW;BHS325E;BHS325E;362418;1435-50813
TRW;BHS330;BHS330;362421;1435-50814
TRW;BHS331;BHS331;362461;1435-50816
TRW;BHN303;BHN303;364087;1435-49975
TRW;BHN304;BHN304;364089;1435-49977
TRW;BHN315;BHN315;364204;1435-49987
TRW;BHN316;BHN316;364332;1435-49989
TRW;BHN317;BHN317;364334;1435-49991
TRW;BHN318;BHN318;364335;1435-49992
TRW;BHN329E;BHN329E;364413;1435-50000
TRW;BHN330E;BHN330E;364415;1435-50002
TRW;BHS1030;BHS1030;367155;1435-50481
TRW;BHS1031;BHS1031;367157;1435-50483
TRW;BHN1146E;BHN1146E;368965;1435-49824
TRW;BHN1147E;BHN1147E;368966;1435-49825
TRW;BHX548E;BHX548E;370723;1435-51843
TRW;BHX603E;BHX603E;371001;1435-51879
TRW;BHX604E;BHX604E;371002;1435-51880
TRW;BHV927E;BHV927E;377424;1435-32537
TRW;DF4558;DF4558;678869;1420-61488
TRW;GDB1683;GDB1683;687991;1410-18616
TRW;JBJ721;JBJ721;1193242;1570-101364
TRW;BHT264;BHT264;2463632;1435-117399
TRW;BHT265;BHT265;2463634;1435-117401
TRW;DF4450;DF4450;2482678;1420-119604
TRW;DF4464S;DF4464S;2482689;1420-119615
TRW;DF4850S;DF4850S;2482805;1420-119730
TRW;DF6187;DF6187;2483037;1420-119953
TRW;DF6659;DF6659;2483243;1420-120157
TRW;DF6786;DF6786;2483292;1420-120206
TRW;DF7374;DF7374;2483331;1420-120244
TRW;GDB1330;GDB1330;2500029;1410-119458
TRW;GDB1685;GDB1685;2500409;1410-119829
TRW;GDB1814;GDB1814;2500549;1410-119964
TRW;GDB1956;GDB1956;2500649;1410-120062
TRW;GDB1957;GDB1957;2500650;1410-120063
TRW;GDB3494;GDB3494;2501222;1410-120595
TRW;GS8481;GS8481;2504119;1410-121175
TRW;JGM1030T;JGM1030T;2514987;1550-120087
TRW;JGM1113T;JGM1113T;2515170;1550-120158
TRW;JGM1133T;JGM1133T;2515208;1550-120171
TRW;JGM877T;JGM877T;2516048;1550-120485
TRW;JGT453T;JGT453T;2516874;1550-120894
TRW;JGT606T;JGT606T;2516987;1550-120951
TRW;PFB401;PFB401;2537448;2360-102327
TRW;PFC105;PFC105;2537465;2360-103488
VAL;088358;088358;385545;1035-2818
VAL;826317;826317;387794;1640-35127
VAL;813140;813140;388480;1732-2190
VAL;814318;814318;388789;1731-2123
VAL;835153;835153;388979;1640-35556
VAL;699357;699357;389945;1732-1635
VAL;032009;032009;390395;1080-2602
VAL;826729;826729;394093;1640-38090
VAL;826326;826326;395239;1640-37790
VAL;440411;440411;403746;2260-19850
VAL;746025;746025;406147;2260-20100
VAL;746032;746032;406152;2260-20103
VAL;715269;715269;409036;1740-4524
VAL;439487;439487;409437;2260-19370
VAL;698806;698806;409962;1740-4458
VAL;698809;698809;409965;1740-4461
VAL;698811;698811;410006;1740-4463
VAL;458291;458291;413708;2250-11089
VAL;437349;437349;415098;2260-18986
VAL;835070;835070;418627;1640-38725
VAL;835071;835071;419077;1640-38726
VAL;437538;437538;419386;2260-19142
VAL;437454;437454;422840;2260-19076
VAL;835159;835159;423772;1640-38769
VAL;835167;835167;423997;1640-38772
VAL;801502;801502;426272;1640-37393
VAL;836224;836224;426875;1640-38844
VAL;579601;579601;428331;2380-8995
VAL;579751;579751;428566;2380-9031
VAL;828792;828792;433560;1640-38514
VAL;832086;832086;433832;1640-38578
VAL;835026;835026;434297;1640-38692
VAL;835028;835028;434299;1640-38694
VAL;835035;835035;434302;1640-38697
VAL;835040;835040;434377;1640-38701
VAL;835050;835050;434561;1640-38709
VAL;700444;700444;435644;1260-20295
VAL;826712;826712;437357;1640-38076
VAL;826715;826715;441380;1640-38079
VAL;821449;821449;441508;1640-37686
VAL;579741;579741;678884;2380-9025
VAL;586506;586506;1379833;2020-101724
VAL;837397;837397;1382920;1640-106483
VAL;845148;845148;1382942;1640-106501
VAL;834086;834086;1563931;1640-107445
VAL;837321;837321;1564455;1640-107494
VAL;578513;578513;1641203;2380-101261
VAL;575008;575008;2774597;2380-106951
VAL;575009;575009;2774598;2380-106952
VAL;837018;837018;2837310;1640-117433
